message,attributes,tags,timestamp
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:02:41.976097085Z
[Socket] Disconnected: 7VMSb6cwRtjGHgbkAADW,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:03:22.282135318Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:03:22.282150120Z
[Socket] Connected: d1wICuiT92VypYvWAADY,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:07:34.826812596Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:07:34.826821336Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:07:34.826829230Z
[Socket] Disconnected: d1wICuiT92VypYvWAADY,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:08:15.037498534Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:08:15.037506744Z
[Socket] Connected: M3uNQoSeDazLv4qdAADa,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:11:37.415939719Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:11:37.415948434Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:11:37.415957035Z
[Socket] Disconnected: M3uNQoSeDazLv4qdAADa,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:12:17.507555345Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:12:17.507564090Z
[Cleanup] Deleting inactive room: T3EVNF,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:12:37.457000090Z
[Socket] Connected: DYNpv1P2ezn0X-v7AADc,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:13:58.014567594Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:13:58.014576016Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:13:58.014584541Z
[Socket] Disconnected: DYNpv1P2ezn0X-v7AADc,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:15:28.591013966Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:15:28.591027620Z
[Socket] Connected: DuaSl37lcC2rMMrhAADe,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:17:09.174987083Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:17:09.174996623Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:17:09.175005845Z
[Socket] Disconnected: DuaSl37lcC2rMMrhAADe,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:20:42.668558493Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:20:42.668569043Z
[Socket] Connected: ZlTjg9V9Xe-WoDyTAADg,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:20:42.668577766Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:20:42.668586721Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:20:42.668596433Z
[Socket] Disconnected: ZlTjg9V9Xe-WoDyTAADg,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:21:22.711986342Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:21:22.712000998Z
[Socket] Connected: TmcKH-pIBaDkMH51AADi,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:29:28.017431906Z
[Socket] Disconnected: TmcKH-pIBaDkMH51AADi,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:29:47.716510535Z
[Socket] Connected: nwJ6TredGL_WP5QPAADk,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:42:04.925567902Z
[Socket] Disconnected: nwJ6TredGL_WP5QPAADk,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:42:04.925577096Z
[Socket] Connected: yQYCFto_JSt6wWm3AADm,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:46:08.146152141Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:46:08.146164088Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:46:08.146174072Z
[Socket] Disconnected: yQYCFto_JSt6wWm3AADm,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:47:18.284802705Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:47:18.284818446Z
[Socket] Connected: RfDJcPfvvAdGu-xgAADo,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:19.797485000Z
[Socket] Connected: w5LKfH9AhUDJdDEiAADq,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:39.610876016Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:39.610890105Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:39.610919861Z
[Socket] Disconnected: RfDJcPfvvAdGu-xgAADo,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:42.540958303Z
[Socket] Connected: 8ZoSJQD4PLLi6UEZAADs,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:49:42.969746961Z
"[Join] ""Shawn"" attempting to join F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:02.981119606Z
"[Join] ""Shawn"" joined F2QQK3 as player mk900a9tfkgbxhf5p","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:02.981127263Z
[Socket] Disconnected: w5LKfH9AhUDJdDEiAADq,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:09.252760693Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:09.252772205Z
[Socket] Disconnected: 8ZoSJQD4PLLi6UEZAADs,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:49.657584846Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T04:50:49.657593242Z
[Socket] Connected: w6jbT77lk5XLHaWAAADu,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:09:26.592068297Z
[Socket] Disconnected: w6jbT77lk5XLHaWAAADu,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:09:26.592076027Z
[Socket] Connected: 2wp6T3hvlc0al6w7AADw,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:09:56.796426559Z
"[Rejoin] ""Shawn"" attempting to rejoin F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:09:56.796452776Z
"[Rejoin] ""Shawn"" rejoined F2QQK3 as host","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:09:56.796462192Z
[Socket] Disconnected: 2wp6T3hvlc0al6w7AADw,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:10:37.020995088Z
"[Leave] ""Shawn"" left F2QQK3","{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:10:37.021009957Z
[Socket] Connected: smmOIZKqF-gvf2eiAADz,"{""level"":""info""}","{""project"":""d4aae26b-9fab-4baa-93f4-1b393c6d7c8a"",""environment"":""6d4d10f8-ef6e-4a33-ba9c-6a725e4554a8"",""service"":""51cba4c8-134f-4e77-9ac9-02d403d57a06"",""deployment"":""21ac7a1d-e3b2-439c-8818-0eb1b69b56b4"",""replica"":""deff1601-8d89-4c9a-aef7-3a613d23deec""}",2026-01-11T05:48:49.244111753Z
